Timestamp,IR,Red,HeartRate,BeatAvg,FloatAvg,Spo2Avg,DF_robot_heartrate,ECG
2024-03-11 12:42:26,169517,103685,75,66,45.13,96.52,0,2347
2024-03-11 12:42:26,169535,103703,78,71,48.55,96.52,0,2219
2024-03-11 12:42:26,169562,103703,78,76,51.97,96.52,0,2666
2024-03-11 12:42:26,169583,103714,83,78,53.34,96.52,0,2391
2024-03-11 12:42:26,169603,103709,83,80,54.71,96.52,0,2284
2024-03-11 12:42:26,169723,103707,88,83,56.76,96.52,0,2313
2024-03-11 12:42:27,169655,103738,88,85,58.13,96.52,0,2301
2024-03-11 12:42:27,169702,103735,93,88,60.18,96.52,0,2331
2024-03-11 12:42:27,169715,103734,93,90,61.54,96.52,0,2347
2024-03-11 12:42:28,169646,103722,100,93,63.60,96.52,0,2283
2024-03-11 12:42:28,169681,103704,57,85,58.13,96.53,0,2269
2024-03-11 12:42:28,169629,103686,57,76,51.97,96.53,0,2381
2024-03-11 12:42:28,169525,103694,57,67,45.82,96.53,0,2363
2024-03-11 12:42:28,169468,103681,57,57,38.98,96.53,0,2415
2024-03-11 12:42:28,169455,103664,57,57,38.98,96.53,0,2365
2024-03-11 12:42:29,169469,103684,60,57,38.98,96.53,0,2346
2024-03-11 12:42:29,169538,103670,62,59,40.35,96.53,0,2232
2024-03-11 12:42:29,169563,103708,65,61,41.71,96.53,0,2348
2024-03-11 12:42:29,169490,103726,68,63,43.08,96.54,0,2302
2024-03-11 12:42:29,169494,103664,71,66,45.13,96.55,0,2346
2024-03-11 12:42:30,169699,103748,125,82,56.07,96.56,0,2407
2024-03-11 12:42:30,169793,103695,62,81,55.39,96.56,0,2286
2024-03-11 12:42:30,169650,103788,62,80,54.71,96.56,0,2297
2024-03-11 12:42:30,169885,103867,62,77,52.65,96.56,0,2297
2024-03-11 12:42:31,169823,103909,75,65,44.45,96.56,0,2398
2024-03-11 12:42:31,169714,103850,78,69,47.18,96.56,0,2301
2024-03-11 12:42:31,169737,103815,78,73,49.92,96.56,0,2248
2024-03-11 12:42:31,169915,103861,83,78,53.34,96.56,0,2160
2024-03-11 12:42:32,169958,103914,83,80,54.71,96.56,0,2283
2024-03-11 12:42:32,170093,103979,88,83,56.76,96.56,0,2284
2024-03-11 12:42:32,170150,103972,88,85,58.13,96.56,0,2284
2024-03-11 12:42:32,170187,103973,93,88,60.18,96.56,0,2254
2024-03-11 12:42:32,170222,103994,93,90,61.54,96.56,0,2142
2024-03-11 12:42:32,170209,103996,100,93,63.60,96.56,0,2251
2024-03-11 12:42:33,170261,103988,62,87,59.49,96.56,0,2295
2024-03-11 12:42:33,170340,104054,62,79,54.02,96.56,0,2253
2024-03-11 12:42:33,170286,104051,62,71,48.55,96.56,0,2266
2024-03-11 12:42:33,170338,104070,62,62,42.40,96.56,0,2296
2024-03-11 12:42:34,170323,104050,62,62,42.40,96.56,0,2172
2024-03-11 12:42:34,170366,104055,62,62,42.40,96.56,0,2319
2024-03-11 12:42:34,170267,104028,62,62,42.40,96.56,0,2313
2024-03-11 12:42:34,170332,103987,65,62,42.40,96.56,0,2235
2024-03-11 12:42:35,170066,103994,68,64,43.76,96.56,0,2222
2024-03-11 12:42:35,170166,103956,60,63,43.08,96.49,0,2412
2024-03-11 12:42:35,170400,103957,100,73,49.92,96.50,0,2428
2024-03-11 12:42:35,170363,103995,100,82,56.07,96.51,0,2312
2024-03-11 12:42:35,170399,103953,136,99,67.70,96.51,0,2298
2024-03-11 12:42:36,170644,104037,136,118,80.69,96.51,0,2171
2024-03-11 12:42:36,170656,104105,136,127,86.85,96.51,0,2251
2024-03-11 12:42:36,170545,104096,136,136,93.00,96.51,0,2297
2024-03-11 12:42:36,170583,104068,136,136,93.00,96.51,0,2254
2024-03-11 12:42:37,170735,104095,136,136,93.00,96.51,0,2239
2024-03-11 12:42:37,170867,104112,136,136,93.00,96.51,0,2237
2024-03-11 12:42:37,170875,104156,150,139,95.05,96.51,0,2344
2024-03-11 12:42:37,171099,104184,150,143,97.79,96.51,0,2266
2024-03-11 12:42:37,171177,104252,150,146,99.84,96.51,0,2478
2024-03-11 12:42:37,171099,104251,150,150,102.57,96.27,0,2295
2024-03-11 12:42:38,171157,104256,166,154,105.31,95.54,0,2332
2024-03-11 12:42:38,171150,104254,166,158,108.04,95.54,0,2255
2024-03-11 12:42:38,171107,104243,166,162,110.78,95.54,0,2247
2024-03-11 12:42:38,171116,104215,150,162,110.78,95.54,0,2264
2024-03-11 12:42:38,171061,104195,150,158,108.04,95.54,0,2286
2024-03-11 12:42:39,171041,104153,150,154,105.31,95.54,0,2251
2024-03-11 12:42:39,171050,104167,150,150,102.57,95.54,0,2254
2024-03-11 12:42:39,171070,104157,150,150,102.57,95.54,0,2123
2024-03-11 12:42:39,171062,104154,150,150,102.57,95.54,0,2223
2024-03-11 12:42:40,170955,104090,187,159,108.73,95.54,0,2284
2024-03-11 12:42:40,170895,104070,187,168,114.88,95.55,0,2398
2024-03-11 12:42:40,170903,104061,187,177,121.04,95.55,0,2247
2024-03-11 12:42:40,170851,104062,187,187,127.87,94.72,0,2278
2024-03-11 12:42:40,170855,104028,187,187,127.87,94.74,0,2295
2024-03-11 12:42:41,170799,104011,136,174,118.99,94.37,0,2298
2024-03-11 12:42:41,170785,103987,136,161,110.10,94.00,0,2317
2024-03-11 12:42:41,170631,103986,136,148,101.21,93.63,0,2317
2024-03-11 12:42:41,170731,103975,150,139,95.05,93.26,0,2362
2024-03-11 12:42:42,170734,103981,166,147,100.52,92.89,0,2255
2024-03-11 12:42:42,170811,103979,125,144,98.47,92.87,0,2136
2024-03-11 12:42:42,170650,103975,125,141,96.42,92.85,0,2280
2024-03-11 12:42:42,170806,104008,125,135,92.32,92.73,0,2364
2024-03-11 12:42:42,170967,104095,136,127,86.85,92.35,0,2391
2024-03-11 12:42:42,171060,104135,136,130,88.90,91.97,0,2157
2024-03-11 12:42:43,170965,104103,107,126,86.16,91.59,0,2269
2024-03-11 12:42:43,170928,104085,107,121,82.74,91.21,0,2287
2024-03-11 12:42:43,171010,104018,107,114,77.96,90.83,0,2268
2024-03-11 12:42:43,171033,104040,107,107,73.17,90.46,0,2302
2024-03-11 12:42:44,171034,104018,107,107,73.17,90.09,0,2334
2024-03-11 12:42:44,171036,104013,107,107,73.17,89.72,0,2285
2024-03-11 12:42:44,170999,104004,115,109,74.54,89.34,0,2186
2024-03-11 12:42:44,170986,104001,115,111,75.90,88.96,0,2278
2024-03-11 12:42:44,170893,103957,125,115,78.64,88.58,0,2266
2024-03-11 12:42:45,171016,103966,125,120,82.06,88.22,0,2300
2024-03-11 12:42:45,171008,103961,136,125,85.48,87.84,0,2271
2024-03-11 12:42:45,170940,103954,68,113,77.27,87.44,0,2282
2024-03-11 12:42:45,170768,103915,71,100,68.38,86.92,0,2263
2024-03-11 12:42:45,170890,103889,125,100,68.38,86.46,0,2333
2024-03-11 12:42:46,170887,103893,125,97,66.33,86.09,0,2317
2024-03-11 12:42:46,170770,103895,-999,97,66.33,86.09,0,2214
2024-03-11 12:42:46,170696,103866,-999,97,66.33,86.09,0,2217
2024-03-11 12:42:46,170893,103885,-999,97,66.33,86.09,0,2188
2024-03-11 12:42:47,170999,103903,100,105,71.80,85.77,0,2295
2024-03-11 12:42:47,171051,103893,65,103,70.43,85.34,0,2375
2024-03-11 12:42:47,170989,103895,68,89,60.86,84.91,0,2214
2024-03-11 12:42:47,171000,103893,68,75,51.29,84.60,0,2351
2024-03-11 12:42:47,171042,103884,71,68,46.50,84.50,0,2315
2024-03-11 12:42:48,170979,103879,71,69,47.18,84.23,0,2332
2024-03-11 12:42:48,170852,103807,51,65,44.45,84.09,0,2360
2024-03-11 12:42:48,170957,103832,53,61,41.71,83.94,0,2327
2024-03-11 12:42:48,171055,103866,53,57,38.98,83.79,0,2269
2024-03-11 12:42:49,170999,103870,53,52,35.56,83.64,0,2361
2024-03-11 12:42:49,170996,103852,75,58,39.66,83.55,0,2411
2024-03-11 12:42:49,171008,103825,57,59,40.35,83.44,0,2158
2024-03-11 12:42:49,171106,103860,57,60,41.03,83.34,0,2269
2024-03-11 12:42:49,171069,103869,57,61,41.71,83.23,0,2351
2024-03-11 12:42:50,170941,103862,57,57,38.98,83.19,0,2316
2024-03-11 12:42:50,170961,103826,57,57,38.98,83.15,0,2263
2024-03-11 12:42:50,170897,103793,60,57,38.98,83.09,0,2439
2024-03-11 12:42:50,170810,103793,60,58,39.66,83.07,0,2284
2024-03-11 12:42:51,170713,103799,62,59,40.35,83.03,0,2299
2024-03-11 12:42:51,170766,103809,62,61,41.71,82.95,0,2398
2024-03-11 12:42:51,170859,103817,62,61,41.71,82.90,0,2315
2024-03-11 12:42:51,170938,103802,65,62,42.40,82.82,0,2301
2024-03-11 12:42:51,170974,103806,65,63,43.08,82.77,0,2234
2024-03-11 12:42:51,170993,103840,65,64,43.76,82.72,0,2506
2024-03-11 12:42:52,170954,103827,65,65,44.45,82.67,0,2247
2024-03-11 12:42:52,171014,103821,65,65,44.45,82.63,0,2379
2024-03-11 12:42:52,170947,103783,65,65,44.45,82.59,0,2286
2024-03-11 12:42:52,171004,103771,65,65,44.45,82.56,0,2279
2024-03-11 12:42:53,171010,103794,65,65,44.45,82.55,0,2409
2024-03-11 12:42:53,171050,103807,65,65,44.45,82.53,0,2457
2024-03-11 12:42:53,170949,103771,65,65,44.45,82.52,0,2445
2024-03-11 12:42:53,171041,103779,65,65,44.45,82.52,0,2314
2024-03-11 12:42:53,171106,103782,65,65,44.45,82.52,0,2284
2024-03-11 12:42:54,171009,103808,65,65,44.45,82.52,0,2604
2024-03-11 12:42:54,171019,103778,65,65,44.45,82.53,0,2284
2024-03-11 12:42:54,171082,103799,65,65,44.45,82.54,0,2318
2024-03-11 12:42:54,171084,103781,65,65,44.45,82.55,0,2234
2024-03-11 12:42:54,171144,103755,65,65,44.45,82.56,0,2314
2024-03-11 12:42:55,171107,103767,65,65,44.45,82.56,0,2281
2024-03-11 12:42:55,171057,103779,65,65,44.45,82.57,0,2270
2024-03-11 12:42:55,171063,103807,65,65,44.45,82.61,0,2221
2024-03-11 12:42:55,171061,103799,65,65,44.45,82.65,0,2343
2024-03-11 12:42:56,171131,103781,65,65,44.45,82.69,0,2378
2024-03-11 12:42:56,171127,103788,65,65,44.45,82.73,0,2331
2024-03-11 12:42:56,171105,103781,62,64,43.76,82.87,0,2314
2024-03-11 12:42:56,171008,103734,68,65,44.45,82.73,0,2335
2024-03-11 12:42:56,171087,103729,68,65,44.45,82.36,0,2366
2024-03-11 12:42:57,171098,103645,68,66,45.13,82.37,0,2319
2024-03-11 12:42:57,171114,103658,68,68,46.50,82.38,0,2250
2024-03-11 12:42:57,171008,103665,68,68,46.50,82.40,0,2248
2024-03-11 12:42:57,171035,103626,75,69,47.18,82.63,0,2281
2024-03-11 12:42:58,171074,103705,115,81,55.39,82.63,0,2218
2024-03-11 12:42:58,171105,103693,115,93,63.60,82.63,0,2266
2024-03-11 12:42:58,171128,103692,115,105,71.80,82.63,0,2238
2024-03-11 12:42:58,171191,103700,136,120,82.06,82.63,0,2330
2024-03-11 12:42:59,171140,103720,136,125,85.48,82.63,0,2234
2024-03-11 12:42:59,171100,103693,125,128,87.53,82.63,0,2266
2024-03-11 12:42:59,171181,103690,125,130,88.90,82.63,0,2295
2024-03-11 12:42:59,171189,103668,166,138,94.37,82.63,0,2285
2024-03-11 12:42:59,171137,103672,187,150,102.57,82.63,0,2200
2024-03-11 12:42:59,171102,103689,166,161,110.10,82.63,0,2232
2024-03-11 12:43:00,171051,103683,166,171,116.93,82.63,0,2123
2024-03-11 12:43:00,170936,103689,166,171,116.93,82.63,0,2267
2024-03-11 12:43:00,170962,103653,125,155,105.99,82.63,0,2280
2024-03-11 12:43:01,170923,103665,75,133,90.95,82.63,0,2334
2024-03-11 12:43:01,170890,103664,75,110,75.22,82.63,0,2222
2024-03-11 12:43:01,170958,103646,75,87,59.49,82.63,0,2319
2024-03-11 12:43:01,171034,103638,75,75,51.29,82.63,0,2302
2024-03-11 12:43:01,171022,103612,75,75,51.29,82.84,0,2232
2024-03-11 12:43:01,171173,103662,75,75,51.29,82.84,0,2395
2024-03-11 12:43:02,171125,103642,75,75,51.29,82.84,0,2300
2024-03-11 12:43:02,171072,103639,75,75,51.29,82.84,0,2345
2024-03-11 12:43:02,171153,103606,75,75,51.29,83.40,0,2286
2024-03-11 12:43:02,171188,103659,75,75,51.29,84.03,0,2331
2024-03-11 12:43:02,171023,103657,75,75,51.29,84.03,0,2331
2024-03-11 12:43:03,171191,103649,75,75,51.29,84.03,0,2313
2024-03-11 12:43:03,171159,103641,75,75,51.29,84.03,0,2330
2024-03-11 12:43:03,171100,103619,75,75,51.29,84.03,0,2203
2024-03-11 12:43:03,171117,103636,75,75,51.29,84.03,0,2366
2024-03-11 12:43:04,171129,103631,75,75,51.29,83.33,0,2320
2024-03-11 12:43:04,171103,103627,75,75,51.29,83.02,0,2409
2024-03-11 12:43:04,171169,103631,75,75,51.29,82.71,0,2461
2024-03-11 12:43:05,171047,103627,65,72,49.24,82.71,0,2295
2024-03-11 12:43:05,171064,103617,78,73,49.92,82.27,0,2526
2024-03-11 12:43:05,170910,103607,65,70,47.87,82.27,0,2327
2024-03-11 12:43:05,170836,103591,88,74,50.60,82.26,0,2183
2024-03-11 12:43:05,170925,103563,68,74,50.60,82.26,0,2295
2024-03-11 12:43:05,171106,103612,88,77,52.65,82.26,0,2427
2024-03-11 12:43:05,171089,103621,83,81,55.39,82.26,0,2350
2024-03-11 12:43:06,171070,103613,83,80,54.71,82.26,0,2344
2024-03-11 12:43:06,171137,103611,68,80,54.71,82.26,0,2265
2024-03-11 12:43:06,171260,103620,68,75,51.29,82.26,0,2206
2024-03-11 12:43:06,171191,103645,83,75,51.29,82.26,0,2360
2024-03-11 12:43:07,171281,103628,78,74,50.60,82.03,0,2345
2024-03-11 12:43:07,171234,103617,78,76,51.97,81.80,0,2252
2024-03-11 12:43:07,171235,103617,78,79,54.02,81.65,0,2344
2024-03-11 12:43:07,171290,103598,78,78,53.34,81.42,0,2300
2024-03-11 12:43:08,171305,103636,78,78,53.34,81.40,0,2332
2024-03-11 12:43:08,171264,103634,78,78,53.34,81.40,0,2281
2024-03-11 12:43:08,171375,103621,78,78,53.34,81.64,0,2348
2024-03-11 12:43:09,171353,103610,78,78,53.34,82.38,0,2367
2024-03-11 12:43:09,171303,103613,93,81,55.39,82.38,0,2316
2024-03-11 12:43:09,171358,103615,115,91,62.23,83.22,0,2363
2024-03-11 12:43:09,171300,103614,115,100,68.38,83.21,0,2377
2024-03-11 12:43:09,171311,103598,115,109,74.54,83.58,0,2412
2024-03-11 12:43:09,171286,103576,125,117,80.01,83.95,0,2348
2024-03-11 12:43:09,171236,103556,125,120,82.06,84.32,0,2365
2024-03-11 12:43:09,171064,103526,125,122,83.43,84.69,0,2318
2024-03-11 12:43:10,171160,103566,107,120,82.06,85.06,0,2300
2024-03-11 12:43:10,171120,103571,107,116,79.32,85.08,0,2329
2024-03-11 12:43:10,171088,103560,107,111,75.90,85.10,0,2312
2024-03-11 12:43:11,171217,103580,136,114,77.96,85.21,0,2361
2024-03-11 12:43:11,171287,103583,136,121,82.74,85.58,0,2425
2024-03-11 12:43:11,171279,103568,136,128,87.53,85.95,0,2344
2024-03-11 12:43:11,171371,103593,136,136,93.00,86.32,0,2412
2024-03-11 12:43:11,171344,103606,136,136,93.00,86.32,0,2174
2024-03-11 12:43:11,171369,103573,136,136,93.00,86.69,0,2393
2024-03-11 12:43:12,171357,103592,136,136,93.00,87.00,0,2409
2024-03-11 12:43:12,171401,103569,100,127,86.85,86.55,0,2392
2024-03-11 12:43:12,171454,103557,100,118,80.69,86.55,0,2269
2024-03-11 12:43:12,171434,103585,100,109,74.54,86.80,0,2400
2024-03-11 12:43:13,171401,103573,88,97,66.33,87.08,0,2345
2024-03-11 12:43:13,171440,103572,115,100,68.38,87.39,0,2364
2024-03-11 12:43:13,171438,103563,115,104,71.12,87.74,0,2346
2024-03-11 12:43:13,171486,103555,115,108,73.85,88.09,0,2376
2024-03-11 12:43:13,171602,103597,115,115,78.64,88.44,0,2364
2024-03-11 12:43:13,171493,103591,115,115,78.64,88.79,0,2298
2024-03-11 12:43:14,171493,103574,115,115,78.64,89.15,0,2400
2024-03-11 12:43:14,171420,103581,115,115,78.64,89.66,0,2249
2024-03-11 12:43:14,171257,103517,115,115,78.64,90.12,0,2397
2024-03-11 12:43:15,171254,103536,115,115,78.64,90.48,0,2349
2024-03-11 12:43:15,171247,103541,115,115,78.64,90.79,0,2282
2024-03-11 12:43:15,171229,103532,115,115,78.64,91.22,0,2327
2024-03-11 12:43:15,171394,103528,136,120,82.06,91.66,0,2282
2024-03-11 12:43:15,171419,103540,166,133,90.95,91.99,0,2252
2024-03-11 12:43:15,171428,103545,166,145,99.15,92.21,0,2282
2024-03-11 12:43:16,171475,103533,136,151,103.26,92.50,0,2329
2024-03-11 12:43:16,171496,103559,166,158,108.04,92.61,0,2189
2024-03-11 12:43:16,171485,103536,166,158,108.04,92.75,0,2314
2024-03-11 12:43:17,171593,103535,166,158,108.04,92.89,0,2281
2024-03-11 12:43:17,171543,103543,166,166,113.51,93.00,0,2298
2024-03-11 12:43:17,171572,103541,136,158,108.04,93.07,0,2365
2024-03-11 12:43:17,171615,103554,136,151,103.26,93.13,0,2297
2024-03-11 12:43:17,171597,103567,136,143,97.79,93.21,0,2269
2024-03-11 12:43:17,171621,103535,136,136,93.00,93.30,0,2238
2024-03-11 12:43:18,171753,103570,136,136,93.00,93.32,0,2184
2024-03-11 12:43:18,171736,103593,136,136,93.00,93.29,0,2253
2024-03-11 12:43:18,171618,103573,100,127,86.85,93.30,0,2394
2024-03-11 12:43:18,171538,103569,100,118,80.69,93.27,0,2222
2024-03-11 12:43:18,171589,103537,125,115,78.64,93.26,0,2270
2024-03-11 12:43:19,171540,103584,125,112,76.59,93.29,0,2269
2024-03-11 12:43:19,171420,103579,125,118,80.69,93.29,0,2184
2024-03-11 12:43:19,171435,103557,107,120,82.06,93.10,0,2343
2024-03-11 12:43:19,171479,103570,107,116,79.32,92.88,0,2268
2024-03-11 12:43:20,171478,103553,107,111,75.90,92.66,0,2185
2024-03-11 12:43:20,171588,103552,107,107,73.17,92.44,0,2206
2024-03-11 12:43:20,171643,103589,136,114,77.96,92.21,0,2222
2024-03-11 12:43:20,171601,103571,136,121,82.74,91.98,0,2252
2024-03-11 12:43:20,171641,103573,136,128,87.53,91.74,0,2248
2024-03-11 12:43:21,171694,103549,136,136,93.00,91.48,0,2249
2024-03-11 12:43:21,171669,103579,150,139,95.05,91.23,0,2255
2024-03-11 12:43:21,171648,103567,166,147,100.52,90.97,0,2200
2024-03-11 12:43:21,171788,103560,136,147,100.52,90.71,0,2221
2024-03-11 12:43:22,171771,103571,136,147,100.52,90.45,0,2184
2024-03-11 12:43:22,171867,103541,136,143,97.79,90.19,0,2238
2024-03-11 12:43:22,171892,103615,136,136,93.00,89.92,0,2233
2024-03-11 12:43:22,171932,103643,136,136,93.00,89.65,0,2251
2024-03-11 12:43:22,171894,103649,136,136,93.00,89.64,0,2222
2024-03-11 12:43:22,171750,103599,100,127,86.85,89.63,0,2205
2024-03-11 12:43:23,171705,103554,100,118,80.69,89.63,0,2207
2024-03-11 12:43:23,171574,103489,100,109,74.54,89.46,0,2216
2024-03-11 12:43:23,171420,103522,100,100,68.38,89.19,0,2203
2024-03-11 12:43:24,171364,103464,115,103,70.43,89.19,0,2294
2024-03-11 12:43:24,171368,103489,115,107,73.17,89.19,0,2190
2024-03-11 12:43:24,171452,103452,115,111,75.90,89.19,0,2271
2024-03-11 12:43:24,171404,103456,93,109,74.54,89.20,0,2107
2024-03-11 12:43:24,171343,103438,93,104,71.12,89.58,0,2249
2024-03-11 12:43:24,171441,103443,93,98,67.01,89.96,0,2248
2024-03-11 12:43:25,171577,103446,93,93,63.60,89.96,0,2345
2024-03-11 12:43:25,171559,103426,93,93,63.60,89.96,0,2266
2024-03-11 12:43:25,171561,103434,93,93,63.60,89.96,0,2207
2024-03-11 12:43:25,171647,103472,93,93,63.60,90.17,0,2233
2024-03-11 12:43:26,171628,103442,93,93,63.60,90.53,0,2232
2024-03-11 12:43:26,171668,103465,115,98,67.01,90.52,0,2235
2024-03-11 12:43:26,171726,103455,115,104,71.12,90.51,0,2252
2024-03-11 12:43:26,171755,103478,115,109,74.54,90.50,0,2222
2024-03-11 12:43:27,171724,103480,115,115,78.64,90.49,0,2255
2024-03-11 12:43:27,171814,103501,115,115,78.64,90.48,0,2252
2024-03-11 12:43:27,171793,103494,115,115,78.64,90.47,0,2111
2024-03-11 12:43:27,171797,103473,115,115,78.64,90.46,0,2253
2024-03-11 12:43:27,171759,103476,88,108,73.85,91.15,0,2280
2024-03-11 12:43:27,171773,103486,88,101,69.07,91.45,0,2200
2024-03-11 12:43:28,171674,103472,88,94,64.28,91.76,0,2203
2024-03-11 12:43:28,171587,103451,88,88,60.18,92.19,0,2232
2024-03-11 12:43:28,171524,103426,88,88,60.18,92.19,0,2252
2024-03-11 12:43:29,171533,103447,88,88,60.18,92.18,0,2234
2024-03-11 12:43:29,171564,103432,88,88,60.18,92.40,0,2265
2024-03-11 12:43:29,171553,103455,68,83,56.76,92.62,0,2105
2024-03-11 12:43:29,171657,103446,83,81,55.39,92.85,0,2280
2024-03-11 12:43:29,171751,103463,83,80,54.71,93.07,0,2190
2024-03-11 12:43:29,171791,103495,83,79,54.02,93.09,0,2256
2024-03-11 12:43:30,171767,103484,83,83,56.76,93.10,0,2344
2024-03-11 12:43:30,171838,103462,68,79,54.02,93.11,0,2319
2024-03-11 12:43:30,171963,103485,68,75,51.29,93.12,0,2279
2024-03-11 12:43:30,171990,103514,68,71,48.55,93.13,0,2236
2024-03-11 12:43:31,172034,103526,83,71,48.55,93.14,0,2231
2024-03-11 12:43:31,172006,103523,83,75,51.29,93.14,0,2218
2024-03-11 12:43:31,172044,103485,83,79,54.02,93.15,0,2237
2024-03-11 12:43:31,172130,103499,83,83,56.76,93.16,0,2199
2024-03-11 12:43:32,172083,103507,83,83,56.76,93.16,0,2254
2024-03-11 12:43:32,172030,103511,83,83,56.76,93.17,0,2344
2024-03-11 12:43:32,172060,103506,83,83,56.76,93.17,0,2320
2024-03-11 12:43:32,172056,103531,83,83,56.76,93.18,0,2296
2024-03-11 12:43:32,172005,103543,83,83,56.76,93.19,0,2314
2024-03-11 12:43:32,171882,103519,83,83,56.76,93.20,0,2250
2024-03-11 12:43:33,171898,103523,83,83,56.76,93.21,0,2320
2024-03-11 12:43:33,171827,103525,83,83,56.76,93.22,0,2282
2024-03-11 12:43:33,171823,103515,65,78,53.34,93.23,0,2236
2024-03-11 12:43:33,171833,103509,65,74,50.60,93.30,0,2298
2024-03-11 12:43:33,171991,103506,65,69,47.18,94.13,0,2367
2024-03-11 12:43:34,171994,103530,88,70,47.87,94.24,0,2343
2024-03-11 12:43:34,172018,103533,88,76,51.97,94.32,0,2303
2024-03-11 12:43:34,171993,103512,62,75,51.29,94.39,0,2301
2024-03-11 12:43:34,172043,103538,71,77,52.65,94.42,0,2407
2024-03-11 12:43:35,172065,103508,71,73,49.92,94.45,0,2295
2024-03-11 12:43:35,172109,103542,71,68,46.50,94.48,0,2313
2024-03-11 12:43:35,172053,103507,71,71,48.55,94.51,0,2348
2024-03-11 12:43:35,172052,103524,71,71,48.55,94.55,0,2252
2024-03-11 12:43:35,172089,103481,71,71,48.55,94.57,0,2254
2024-03-11 12:43:35,172132,103489,71,71,48.55,94.59,0,2395
2024-03-11 12:43:36,172100,103511,71,71,48.55,94.61,0,2254
2024-03-11 12:43:36,172155,103501,71,71,48.55,94.62,0,2364
2024-03-11 12:43:36,172126,103503,71,71,48.55,94.63,0,2332
2024-03-11 12:43:36,172149,103500,71,71,48.55,94.63,0,2301
2024-03-11 12:43:37,172160,103503,71,71,48.55,94.63,0,2299
2024-03-11 12:43:37,172063,103484,71,71,48.55,94.64,0,2248
2024-03-11 12:43:37,171994,103486,71,71,48.55,94.66,0,2360
2024-03-11 12:43:37,171903,103470,71,71,48.55,94.71,0,2378
2024-03-11 12:43:37,171870,103466,71,71,48.55,94.73,0,2376
2024-03-11 12:43:38,171794,103411,71,71,48.55,94.75,0,2329
2024-03-11 12:43:38,171812,103433,71,71,48.55,94.80,0,2238
2024-03-11 12:43:38,171909,103450,71,71,48.55,94.83,0,2318
2024-03-11 12:43:38,171918,103436,71,71,48.55,94.88,0,2347
2024-03-11 12:43:39,171838,103332,71,71,48.55,94.90,0,2348
2024-03-11 12:43:39,171821,103328,71,71,48.55,94.92,0,2328
2024-03-11 12:43:39,171849,103329,71,71,48.55,94.94,0,2298
2024-03-11 12:43:39,171810,103374,71,71,48.55,95.01,0,2232
2024-03-11 12:43:39,171856,103343,100,78,53.34,95.06,0,2351
2024-03-11 12:43:39,171841,103355,100,85,58.13,95.11,0,2320
2024-03-11 12:43:40,171915,103376,100,92,62.91,95.16,0,2334
2024-03-11 12:43:40,171893,103363,100,100,68.38,95.21,0,2350
2024-03-11 12:43:40,171955,103354,100,100,68.38,95.26,0,2220
2024-03-11 12:43:40,171927,103382,100,100,68.38,95.53,0,2361
2024-03-11 12:43:41,171984,103376,100,100,68.38,95.80,0,2317
2024-03-11 12:43:41,171999,103411,107,101,69.07,96.07,0,2360
2024-03-11 12:43:41,172097,103375,107,103,70.43,96.34,0,2296
2024-03-11 12:43:41,172097,103417,107,105,71.80,96.61,0,2296
2024-03-11 12:43:42,172013,103426,107,107,73.17,96.88,0,2216
2024-03-11 12:43:42,171966,103399,107,107,73.17,97.15,0,2315
2024-03-11 12:43:42,171858,103395,107,107,73.17,97.42,0,2265
2024-03-11 12:43:42,171859,103380,115,109,74.54,97.69,0,2383
2024-03-11 12:43:42,171721,103391,100,107,73.17,97.96,0,2363
2024-03-11 12:43:43,171635,103392,100,105,71.80,98.23,0,2367
2024-03-11 12:43:43,171610,103352,100,103,70.43,98.50,0,2313
2024-03-11 12:43:43,171710,103375,100,100,68.38,98.77,0,2313
2024-03-11 12:43:43,171744,103382,100,100,68.38,99.04,0,2319
2024-03-11 12:43:43,171838,103375,100,100,68.38,99.31,0,2264
2024-03-11 12:43:44,171897,103406,100,100,68.38,99.32,0,2328
2024-03-11 12:43:44,171901,103395,100,100,68.38,99.33,0,2330
2024-03-11 12:43:44,171912,103401,107,101,69.07,99.34,0,2295
2024-03-11 12:43:44,171880,103379,107,103,70.43,99.51,0,2285
2024-03-11 12:43:45,171982,103371,115,107,73.17,99.78,0,2347
2024-03-11 12:43:45,172043,103404,93,105,71.80,99.78,0,2301
2024-03-11 12:43:45,172088,103439,93,102,69.75,99.78,0,2280
2024-03-11 12:43:45,172053,103448,93,98,67.01,99.78,0,2171
2024-03-11 12:43:45,172114,103453,100,94,64.28,99.78,0,2154
2024-03-11 12:43:46,172138,103445,93,94,64.28,99.78,0,2281
2024-03-11 12:43:46,172158,103476,93,94,64.28,99.78,0,2263
2024-03-11 12:43:46,172148,103492,93,94,64.28,99.78,0,2264
2024-03-11 12:43:46,171954,103449,93,93,63.60,99.78,0,2264
2024-03-11 12:43:46,171948,103417,93,93,63.60,99.78,0,2303
2024-03-11 12:43:46,171900,103405,93,93,63.60,99.78,0,2284
2024-03-11 12:43:47,171764,103401,115,98,67.01,99.78,0,2301
2024-03-11 12:43:47,171641,103359,93,98,67.01,99.79,0,2329
2024-03-11 12:43:47,171566,103339,93,98,67.01,99.80,0,2301
2024-03-11 12:43:48,171686,103346,93,98,67.01,99.81,0,2280
2024-03-11 12:43:48,171618,103331,93,93,63.60,99.82,0,2303
2024-03-11 12:43:48,171698,103286,93,93,63.60,99.83,0,2217
